feature,importance
num__month,0.2637585
num__day_of_year,0.19297339
cat__state_Assam,0.07843891
cat__state_Odisha,0.07172
cat__state_Uttar Pradesh,0.052544426
num__river_daily_min,0.044129238
num__rainfall_roll14_mean,0.032026585
num__rainfall_roll14_sum,0.03125948
cat__state_Kerala,0.02795569
num__rainfall_roll7_mean,0.025793042
num__river_daily_mean,0.020855935
num__river_daily_mean_roll3_mean,0.017345954
num__river_is_discharge,0.016571892
num__river_obs_count,0.0134491315
num__rainfall_roll3_sum,0.0123742875
num__rainfall_roll7_sum,0.011755506
num__rainfall_lag7,0.01009124
num__river_daily_max_roll3_mean,0.009437174
cat__district_ETAH,0.007433542
cat__district_SIDDHARTH NAGAR,0.006972555
num__rainfall_roll3_mean,0.006873661
cat__district_BAREILLY,0.0060979105
num__rainfall_mm,0.0056336913
cat__district_SIVASAGAR,0.0053828117
cat__district_GOLAGHAT,0.004804393
num__rainfall_lag1,0.0037047612
num__rainfall_lag3,0.0035185192
cat__district_WEST KARBI ANGLONG,0.0035050316
cat__district_BONGAIGAON,0.0028396272
cat__district_MARIGAON,0.002724328
cat__district_CHIRANG,0.0022896673
cat__district_KARBI ANGLONG,0.0016235372
cat__district_IDUKKI,0.0016021084
cat__district_JORHAT,0.0013793831
cat__district_THIRUVANANTHAPURAM,0.0009065541
cat__district_KAMRUP METRO,0.00022754328
cat__district_NAGAON,0.0
cat__district_MAU,0.0
cat__district_MAJULI,0.0
cat__district_MALAPPURAM,0.0
